"STATION","NAME","DATE","DP10","DT32","DX90","PRCP","TAVG","TMAX","TMIN"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2015-09","1","0","3","0.17","71.9","82.4","61.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2015-10","1","0","6","0.48","70.5","82.5","58.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2015-11","0","0","0","0.10","56.9","71.1","42.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2015-12","2","2","0","0.30","53.4","66.5","40.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-01","6","1","0","5.79","55.5","65.0","46.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-02","2","0","0","0.47","58.5","73.7","43.3"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-03","4","0","0","2.51","58.7","68.4","49.0"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-04","2","0","0","0.54","60.7","71.6","49.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-05","0","0","0","0.01","59.4","66.9","51.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-06","0","0","0","0.01","63.1","71.0","55.3"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-07","0","0","2","0.00","66.4","74.9","57.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-08","0","0","0","0.00","66.1","73.6","58.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-09","0","0","3","0.01","66.2","76.9","55.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-10","3","0","2","0.73","62.8","74.6","51.0"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-11","2","0","0","0.89","58.9","73.1","44.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2016-12","4","2","0","3.19","52.8","62.9","42.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-01","13","0","0","8.96","52.1","61.7","42.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-02","12","0","0","8.97","54.9","61.8","48.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-03","2","0","0","0.96","58.2","68.6","47.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-04","2","0","0","0.41","60.9","72.0","49.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-05","1","0","0","0.12","60.3","69.2","51.3"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-06","0","0","0","0.00","64.0","72.5","55.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-07","0","0","0","0.04","66.6","74.1","59.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-08","0","0","0","0.01","68.3","75.8","60.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-09","1","0","1","0.22","67.3","77.5","57.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-10","0","0","4","0.00","64.7","78.5","50.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-11","0","0","1","0.07","59.6","71.6","47.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2017-12","0","3","0","0.00","52.8","68.4","37.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-01","3","0","0","2.72","55.9","68.1","43.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-02","0","2","0","0.01","52.1","65.0","39.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-03","10","0","0","5.51","54.7","63.8","45.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-04","0","0","0","0.00","59.4","69.7","49.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-05","0","0","0","0.00","59.5","68.2","50.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-06","0","0","0","0.00","62.9","71.0","54.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-07","0","0","1","0.00","70.0","78.3","61.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-08","0","0","0","0.00","69.6","78.6","60.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-09","0","0","0","0.00","65.5","74.1","57.0"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-10","1","0","0","0.42","63.4","74.4","52.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-11","3","0","0","2.63","58.9","71.9","45.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2018-12","2","0","0","0.50","54.1","65.7","42.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-01","9","4","0","7.36","53.2","63.3","43.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-02","12","1","0","5.26","50.2","58.8","41.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-03","6","0","0","3.77","55.4","65.2","45.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-04","0","0","0","0.09","59.8","68.6","51.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-05","3","0","0","1.89","59.3","66.8","51.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-06","0","0","0","0.00","62.5","68.8","56.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-07","0","0","0","0.00","65.3","73.2","57.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-08","0","0","0","0.00","66.1","74.4","57.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-09","0","0","1","0.00","68.1","78.5","57.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-10","0","0","3","0.00","62.9","77.4","48.3"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-11","2","0","0","1.46","56.6","69.3","43.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019-12","8","0","0","4.29","53.6","63.6","43.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-01","1","0","0","0.55","53.3","65.8","40.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-02","0","1","0","0.03","54.6","67.0","42.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-03","9","0","0","3.10","54.3","63.6","44.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-04","4","0","1","2.06","59.5","68.8","50.3"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-05","0","0","0","0.05","62.9","73.1","52.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-06","0","0","2","0.04","65.2","74.0","56.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-07","0","0","0","0.00","64.2","72.8","55.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-08","0","0","0","0.00","67.7","76.7","58.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-09","0","0","1","0.00","66.6","76.2","57.0"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-10","0","0","3","0.00","65.8","77.1","54.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-11","0","1","0","0.05","56.4","69.9","42.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2020-12","2","0","0","1.90","53.4","68.4","38.5"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-01","4","0","0","4.28","54.3","67.6","40.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-02","0","0","0","0.00","54.4","67.1","41.8"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-03","4","0","0","1.03","54.1","65.8","42.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-04","0","0","0","0.01","58.0","69.7","46.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-05","0","0","0","0.03","59.6","68.3","50.9"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-06","0","0","0","0.01","63.9","72.1","55.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-07","0","0","0","0.00","66.7","73.8","59.7"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-08","0","0","0","0.00","66.4","75.1","57.6"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-09","0","0","0","0.00","62.8","71.5","54.1"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-10","2","0","0","1.19","61.1","72.9","49.2"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-11","0","0","0","0.02","57.7","69.1","46.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2021-12","9","0","0","7.62","50.7","60.0","41.4"
"USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2022-01","0","0","0","0.06","52.9","66.0","39.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-01","1","0","0","0.37","56.6","64.8","48.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-02","5","0","0","2.75","57.0","63.9","50.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-03","2","0","0","0.81","55.8","62.4","49.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-04","1","0","0","0.71","59.6","66.2","53.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-05","0","0","0","0.06","62.8","68.4","57.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-06","0","0","0","0.01","66.5","71.9","61.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-07","0","0","0","0.00","67.7","73.3","62.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-08","0","0","0","0.04","70.4","75.7","65.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-09","0","0","0","0.11","68.4","74.7","62.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-10","4","0","0","1.81","62.8","68.3","57.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-11","1","0","0","0.17","56.3","64.7","47.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2000-12","0","0","0","0.00","56.8","66.2","47.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-01","6","0","0","2.27","53.2","61.4","44.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-02","7","0","0","3.07","53.4","60.6","46.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-03","1","0","0","0.50","56.7","62.1","51.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-04","4","0","0","1.02","56.2","62.3","50.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-05","1","0","0","0.19","62.3","66.9","57.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-06","0","0","0","0.03","65.6","71.0","60.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-07","0","0","0","0.00","67.6","72.6","62.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-08","0","0","0","0.00","68.6","73.6","63.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-09","0","0","0","0.02","66.8","72.9","60.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-10","0","0","0","0.00","63.7","69.7","57.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-11","3","0","0","1.63","59.1","66.1","52.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2001-12","2","0","0","0.56","54.0","62.5","45.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-01","2","0","0","0.43","53.9","62.3","45.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-02","1","0","0","0.17","56.5","66.3","46.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-03","2","0","0","0.52","54.9","62.3","47.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-04","1","0","0","0.29","57.2","62.2","52.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-05","0","0","0","0.00","60.0","64.9","55.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-06","0","0","0","0.00","63.7","68.3","59.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-07","0","0","0","0.00","66.9","71.5","62.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-08","0","0","0","0.01","67.1","72.0","62.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-09","0","0","0","0.02","68.3","74.8","61.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-10","0","0","0","0.02","61.6","67.0","56.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-11","3","0","1","0.88","61.9","71.1","52.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2002-12","4","0","0","1.76","54.8","62.2","47.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-01","0","0","0","0.09","60.3","70.2","50.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-02","7","0","0","4.85","56.9","63.6","50.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-03","3","0","0","1.72","57.3","64.0","50.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-04","1","0","0","1.80","56.8","63.1","50.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-05","1","0","0","0.25","60.1","65.4","54.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-06","0","0","0","0.07","62.9","66.7","59.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-07","0","0","1","0.02","69.5","75.0","64.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-08","0","0","0","0.08","71.4","77.4","65.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-09","0","0","0","0.01","68.1","73.0","63.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-10","0","0","1","0.08","66.6","73.7","59.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-11","2","0","0","0.60","58.7","66.5","50.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2003-12","2","0","0","0.93","54.6","63.4","45.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-01","3","0","0","0.66","55.0","63.0","47.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-02","6","0","0","3.13","54.3","61.9","46.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-03","0","0","0","0.19","59.5","66.1","52.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-04","2","0","1","0.99","60.9","67.2","54.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-05","0","0","0","0.00","64.8","71.0","58.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-06","0","0","0","0.05","64.5","68.5","60.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-07","0","0","0","0.00","69.0","74.3","63.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-08","0","0","0","0.00","68.6","73.8","63.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-09","0","0","1","0.02","70.9","77.9","63.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-10","6","0","0","4.91","62.7","68.1","57.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-11","3","0","0","0.52","57.4","65.5","49.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2004-12","4","0","0","1.57","55.8","64.5","47.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-01","9","0","0","5.84","56.7","64.3","49.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-02","9","0","0","5.62","57.1","63.5","50.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-03","1","0","0","0.73","58.1","64.1","52.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-04","1","0","0","0.82","59.1","66.4","51.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-05","0","0","0","0.03","63.4","69.2","57.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-06","0","0","0","0.04","64.1","68.9","59.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-07","0","0","0","0.03","69.1","74.6","63.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-08","0","0","0","0.00","69.7","75.0","64.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-09","1","0","0","0.21","67.0","74.0","59.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-10","3","0","2","0.88","64.6","71.4","57.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-11","0","0","0","0.10","62.1","70.9","53.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2005-12","1","0","0","0.40","57.1","65.1","49.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-01","1","0","0","0.78","56.6","65.5","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-02","3","0","0","1.21","57.3","66.2","48.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-03","5","0","0","2.16","54.1","60.1","48.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-04","3","0","0","1.22","59.1","64.8","53.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-05","1","0","0","0.84","63.6","67.9","59.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-06","0","0","0","0.02","69.7","75.4","64.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-07","0","0","2","0.17","75.5","81.2","69.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-08","0","0","0","0.05","70.3","75.5","65.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-09","0","0","0","0.02","68.1","74.2","61.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-10","1","0","0","0.17","63.7","70.8","56.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-11","1","0","0","0.30","61.6","70.2","53.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2006-12","4","0","0","1.38","55.3","65.0","45.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-01","2","0","0","0.92","53.7","62.7","44.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-02","8","0","0","1.71","55.7","63.3","48.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-03","0","0","0","0.11","58.5","65.7","51.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-04","2","0","0","0.64","58.6","63.9","53.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-05","0","0","0","0.02","61.8","66.2","57.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-06","0","0","0","0.00","63.9","68.8","59.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-07","0","0","0","0.01","69.2","73.7","64.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-08","1","0","0","0.30","72.3","77.3","67.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-09","0","0","2","0.14","68.0","74.2","61.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-10","1","0","0","0.25","66.1","73.9","58.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-11","1","0","0","2.74","60.8","67.3","54.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2007-12","4","0","0","1.41","54.4","63.0","45.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-01","8","0","0","3.67","54.4","62.1","46.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-02","6","0","0","3.61","54.2","61.8","46.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-03","0","0","0","0.07","58.1","65.9","50.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-04","0","0","0","0.01","60.6","67.0","54.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-05","1","0","0","0.14","61.7","67.0","56.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-06","0","0","0","0.01","65.6","70.6","60.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-07","0","0","0","0.01","68.1","72.2","64.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-08","0","0","0","0.00","70.9","75.3","66.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-09","0","0","0","0.04","69.4","74.5","64.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-10","0","0","4","0.09","68.9","79.2","58.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-11","3","0","2","3.58","64.0","72.9","55.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2008-12","5","0","0","3.43","54.6","61.6","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-01","0","0","0","0.20","59.8","69.7","50.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-02","7","0","0","2.74","55.5","63.4","47.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-03","1","0","0","0.13","57.1","64.3","49.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-04","0","0","0","0.17","59.6","66.0","53.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-05","0","0","0","0.01","62.8","66.8","58.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-06","0","0","0","0.00","65.1","69.0","61.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-07","0","0","0","0.00","70.1","74.9","65.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-08","0","0","3","0.00","71.5","77.2","65.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-09","0","0","0","0.04","70.6","76.4","64.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-10","1","0","0","0.22","64.8","72.3","57.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-11","1","0","0","0.21","60.3","69.5","51.2"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2009-12","4","1","0","2.25","55.5","63.2","47.7"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-01","6","0","0","4.56","56.9","65.5","48.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-02","5","0","0","2.72","55.8","63.1","48.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-03","3","0","0","0.52","57.7","65.3","50.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-04","4","0","0","1.64","57.1","63.2","51.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-05","0","0","0","0.01","59.6","64.7","54.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-06","0","0","0","0.01","62.0","65.9","58.1"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-07","0","0","0","0.13","66.6","70.3","62.9"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-08","0","0","0","0.00","68.7","73.9","63.4"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-09","1","0","0","0.28","68.1","73.6","62.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-10","4","0","0","2.64","65.9","71.1","60.8"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-11","3","0","2","0.85","61.3","70.2","52.5"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2010-12","9","0","0","7.15","57.7","65.1","50.3"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-01","2","0","0","0.80","59.6","69.5","49.6"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-02","5","0","0","3.12","55.3","63.6","47.0"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2011-03","4","0","0","1.98","58.3","65.3","51.3"
