"STATION","NAME","DATE","DP10","DX32","DX90","PRCP","TAVG","TMAX","TMIN"
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-05",10,0,0,4.15,52.8,64.4,41.2
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-06",11,0,5,4.7,68.3,80.9,55.7
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-07",10,0,5,4.26,73,84.2,61.9
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-08",6,0,0,2.33,68.1,78.6,57.5
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-09",7,0,1,4.74,62.9,74.2,51.6
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-10",6,1,0,2.66,40.7,50.4,31
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-11",3,9,0,1.67,30,39.8,20.3
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2019-12",2,24,0,0.87,17.9,26.4,9.4
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-01",1,24,0,0.44,15.2,24,6.3
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-02",0,19,0,0.11,18.4,29.3,7.6
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-03",0,3,0,0.17,34,43.8,24.2
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-04",3,2,0,0.91,42,56,27.9
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-05",4,0,0,2.7,56,67.1,44.9
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-06",8,0,8,4.44,72.5,84.9,60.2
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-07",7,0,10,1.73,75.2,87.7,62.8
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-08",3,0,9,1.19,72.9,86.3,59.6
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-09",4,0,0,1.54,60.2,74,46.4
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-10",2,6,0,1.27,41.1,52.6,29.6
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-11",2,2,0,0.36,36.4,51.3,21.4
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2020-12",1,10,0,0.37,25.8,38.8,12.7
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-01",3,14,0,0.53,25.2,33.2,17.2
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-02",0,19,0,0.07,11.5,22.2,0.8
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-03",2,0,0,0.69,40,53.5,26.5
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-04",5,0,0,2.59,44.7,58.7,30.7
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-05",4,0,1,1.61,57.6,71.7,43.5
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-06",3,0,15,0.78,73.5,90,57
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-07",3,0,16,1.43,75.3,88.3,62.3
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-08",7,0,11,4.1,72.9,87,58.9
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-09",3,0,2,2.05,64.7,79.2,50
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-10",6,0,0,4.39,51.8,63.6,40
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-11",2,2,0,0.26,36,47.7,24.3
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2021-12",3,16,0,0.78,19.7,29.6,9.6
"USW00014929","ABERDEEN REGIONAL AIRPORT, SD US","2022-01",2,18,0,0.44,11.7,25,-1.6
"USC00390554","BEAR RIDGE, SD US","2000-01",3,9,0,0.84,28,38.9,17.2
"USC00390554","BEAR RIDGE, SD US","2000-02",3,7,0,0.89,32.9,44.2,21.5
"USC00390554","BEAR RIDGE, SD US","2000-03",4,3,0,2.2,38.2,49.4,27.1
"USC00390554","BEAR RIDGE, SD US","2000-04",6,2,0,4.25,42.9,56,29.8
"USC00390554","BEAR RIDGE, SD US","2000-05",7,0,0,4.33,54.6,66.5,42.6
"USC00390554","BEAR RIDGE, SD US","2000-06",7,0,1,2.63,60.3,73.1,47.6
"USC00390554","BEAR RIDGE, SD US","2000-07",3,0,11,0.56,71.9,87,56.8
"USC00390554","BEAR RIDGE, SD US","2000-08",1,0,16,0.47,73.4,90.1,56.7
"USC00390554","BEAR RIDGE, SD US","2000-09",4,0,4,2.25,60.7,76.3,45
"USC00390554","BEAR RIDGE, SD US","2000-10",3,0,0,1.08,48.8,62.4,35.2
"USC00390554","BEAR RIDGE, SD US","2000-11",4,12,0,4.49,25.8,34,17.5
"USC00390554","BEAR RIDGE, SD US","2000-12",3,14,0,0.67,19.7,31.4,7.9
"USC00390554","BEAR RIDGE, SD US","2001-01",1,7,0,0.29,31.5,41.2,21.7
"USC00390554","BEAR RIDGE, SD US","2001-02",4,16,0,0.97,17.6,28,7.1
"USC00390554","BEAR RIDGE, SD US","2001-03",5,2,0,1.52,33.2,43.7,22.7
"USC00390554","BEAR RIDGE, SD US","2001-04",5,0,0,2.54,44.8,56.2,33.4
"USC00390554","BEAR RIDGE, SD US","2001-05",5,0,1,2.33,55.2,67.3,43.1
"USC00390554","BEAR RIDGE, SD US","2001-06",8,0,3,4.82,62.6,74.9,50.2
"USC00390554","BEAR RIDGE, SD US","2001-07",6,0,7,3.61,71.9,85.7,58.1
"USC00390554","BEAR RIDGE, SD US","2001-08",1,0,17,0.14,72.3,88.9,55.8
"USC00390554","BEAR RIDGE, SD US","2001-09",4,0,6,0.87,61.3,76.6,46.1
"USC00390554","BEAR RIDGE, SD US","2001-10",2,0,0,1.7,46.4,59.5,33.3
"USC00390554","BEAR RIDGE, SD US","2001-11",3,2,0,0.57,41.4,54.8,28
"USC00390554","BEAR RIDGE, SD US","2001-12",0,5,0,0.05,29.9,40,19.7
"USC00390554","BEAR RIDGE, SD US","2002-01",1,13,0,0.47,27,36.8,17.3
"USC00390554","BEAR RIDGE, SD US","2002-02",4,6,0,1.35,31.1,41.7,20.6
"USC00390554","BEAR RIDGE, SD US","2002-03",4,16,0,1.09,22.5,32.8,12.2
"USC00390554","BEAR RIDGE, SD US","2002-04",6,3,0,1.7,41.9,55.5,28.3
"USC00390554","BEAR RIDGE, SD US","2002-05",5,0,0,2.13,50,63.2,36.9
"USC00390554","BEAR RIDGE, SD US","2002-06",1,0,8,1.06,65.5,82.7,48.3
"USC00390554","BEAR RIDGE, SD US","2002-07",3,0,23,0.97,76.5,93.9,59.2
"USC00390554","BEAR RIDGE, SD US","2002-08",6,0,12,1.89,71.1,87.8,54.4
"USC00390554","BEAR RIDGE, SD US","2002-09",3,0,10,2.99,63.8,77.7,50
"USC00390554","BEAR RIDGE, SD US","2002-10",6,2,0,1.37,41.4,54.8,28
"USC00390554","BEAR RIDGE, SD US","2002-11",1,0,0,0.47,40.5,51.6,29.4
"USC00390554","BEAR RIDGE, SD US","2002-12",1,0,0,0.42,35.1,46.3,24
"USC00390554","BEAR RIDGE, SD US","2003-01",7,4,0,1.52,31.5,44.5,18.5
"USC00390554","BEAR RIDGE, SD US","2003-02",9,6,0,2.22,28.4,40.4,16.4
"USC00390554","BEAR RIDGE, SD US","2003-03",3,4,0,1.6,36,49.8,22.3
"USC00390554","BEAR RIDGE, SD US","2003-04",5,0,0,1.13,51,64.7,37.3
"USC00390554","BEAR RIDGE, SD US","2003-05",10,0,1,2.77,56.7,69.9,43.6
"USC00390554","BEAR RIDGE, SD US","2003-06",12,0,5,5.39,64,77.6,50.4
"USC00390554","BEAR RIDGE, SD US","2003-07",4,0,26,1.12,78.5,96.3,60.7
"USC00390554","BEAR RIDGE, SD US","2003-08",2,0,27,0.99,77.6,95.1,60
"USC00390554","BEAR RIDGE, SD US","2003-09",4,0,6,4.41,60,74.5,45.5
"USC00390554","BEAR RIDGE, SD US","2003-10",3,1,0,1.18,53.9,68.2,39.6
"USC00390554","BEAR RIDGE, SD US","2003-11",4,2,0,0.81,32.6,44.1,21
"USC00390554","BEAR RIDGE, SD US","2003-12",4,6,0,0.74,33.8,44.5,23.1
"USC00390554","BEAR RIDGE, SD US","2004-01",2,7,0,0.75,28.4,39.1,17.7
"USC00390554","BEAR RIDGE, SD US","2004-02",5,4,0,1.37,31.5,44.6,18.3
"USC00390554","BEAR RIDGE, SD US","2004-03",1,1,0,1.44,41.1,53.4,28.8
"USC00390554","BEAR RIDGE, SD US","2004-04",2,0,0,2.08,50.9,65.1,36.8
"USC00390554","BEAR RIDGE, SD US","2004-05",9,0,1,3.29,57,71.5,42.4
"USC00390554","BEAR RIDGE, SD US","2004-06",2,0,1,0.41,63.6,78.2,49
"USC00390554","BEAR RIDGE, SD US","2004-07",8,0,19,4.82,72.8,88.9,56.7
"USC00390554","BEAR RIDGE, SD US","2004-08",2,0,8,0.79,68.1,84.1,52.1
"USC00390554","BEAR RIDGE, SD US","2004-09",4,0,5,0.85,62.7,77.7,47.8
"USC00390554","BEAR RIDGE, SD US","2004-10",5,0,0,1.53,50.1,63.9,36.3
"USC00390554","BEAR RIDGE, SD US","2004-11",2,2,0,0.69,39.5,51.7,27.4
"USC00390554","BEAR RIDGE, SD US","2004-12",1,3,0,0.2,33.7,44.7,22.7
"USC00390554","BEAR RIDGE, SD US","2005-01",4,10,0,0.87,26.6,39.9,13.3
"USC00390554","BEAR RIDGE, SD US","2005-02",3,2,0,0.68,34.8,47.1,22.5
"USC00390554","BEAR RIDGE, SD US","2005-03",5,1,0,1.46,39.8,52.1,27.6
"USC00390554","BEAR RIDGE, SD US","2005-04",6,0,0,2.08,48.5,61.4,35.6
"USC00390554","BEAR RIDGE, SD US","2005-05",9,0,0,4.39,54,66.4,41.6
"USC00390554","BEAR RIDGE, SD US","2005-06",7,0,10,2.63,68.2,83.3,53.1
"USC00390554","BEAR RIDGE, SD US","2005-07",3,0,23,0.65,77.3,95.1,59.4
"USC00390554","BEAR RIDGE, SD US","2005-08",4,0,15,2.55,72.1,89,55.1
"USC00390554","BEAR RIDGE, SD US","2005-09",3,0,8,0.97,65.2,81.1,49.3
"USC00390554","BEAR RIDGE, SD US","2005-10",3,0,1,2.41,50.3,63.5,37.2
"USC00390554","BEAR RIDGE, SD US","2005-11",5,3,0,0.85,40.8,52.1,29.5
"USC00390554","BEAR RIDGE, SD US","2005-12",4,12,0,1.21,27.2,36.8,17.6
"USC00390554","BEAR RIDGE, SD US","2006-01",1,1,0,0.52,39.1,49.1,29.1
"USC00390554","BEAR RIDGE, SD US","2006-02",4,5,0,0.92,29,40.3,17.8
"USC00390554","BEAR RIDGE, SD US","2006-03",6,3,0,1.18,36.7,49.8,23.6
"USC00390554","BEAR RIDGE, SD US","2006-04",9,0,0,5.78,50.2,64,36.3
"USC00390554","BEAR RIDGE, SD US","2006-05",10,0,2,3.93,58.9,73.5,44.2
"USC00390554","BEAR RIDGE, SD US","2006-06",3,0,7,0.87,70.3,86.9,53.7
"USC00390554","BEAR RIDGE, SD US","2006-07",3,0,26,0.75,79.3,97.6,61
"USC00390554","BEAR RIDGE, SD US","2006-08",4,0,15,2.83,72.9,88.8,57.1
"USC00390554","BEAR RIDGE, SD US","2006-09",8,0,2,3.83,57.6,71,44.2
"USC00390554","BEAR RIDGE, SD US","2006-10",5,2,0,1.72,46.3,58.5,34
"USC00390554","BEAR RIDGE, SD US","2006-11",2,4,0,0.52,37.5,49.3,25.6
"USC00390554","BEAR RIDGE, SD US","2006-12",1,3,0,0.17,32.2,44.6,19.7
"USC00390554","BEAR RIDGE, SD US","2007-01",2,7,0,0.53,28.5,39.1,18
"USC00390554","BEAR RIDGE, SD US","2007-02",5,10,0,0.95,25.6,37,14.3
"USC00390554","BEAR RIDGE, SD US","2007-03",5,1,0,2.23,44.7,58.2,31.2
"USC00390554","BEAR RIDGE, SD US","2007-04",6,0,0,1.37,45.5,59.3,31.6
"USC00390554","BEAR RIDGE, SD US","2007-05",8,0,3,6.1,60.7,74.9,46.4
"USC00390554","BEAR RIDGE, SD US","2007-06",7,0,10,4.11,68.6,83.8,53.5
"USC00390554","BEAR RIDGE, SD US","2007-07",5,0,24,2.09,78.8,95.2,62.4
"USC00390554","BEAR RIDGE, SD US","2007-08",4,0,16,2.29,74.2,89.8,58.5
"USC00390554","BEAR RIDGE, SD US","2007-09",2,0,7,0.74,63.5,78.3,48.7
"USC00390554","BEAR RIDGE, SD US","2007-10",3,0,0,0.87,51.1,64.1,38.2
"USC00390554","BEAR RIDGE, SD US","2007-11",2,3,0,0.52,38.5,50.7,26.2
"USC00390554","BEAR RIDGE, SD US","2007-12",3,10,0,1.71,27.6,38.7,16.4
"USC00390554","BEAR RIDGE, SD US","2008-01",3,11,0,1.04,25.6,36.4,14.8
"USC00390554","BEAR RIDGE, SD US","2008-02",7,5,0,1.26,28.1,40.1,16.1
"USC00390554","BEAR RIDGE, SD US","2008-03",2,0,0,1.28,36.8,49.9,23.8
"USC00390554","BEAR RIDGE, SD US","2008-04",4,0,0,1.98,44,57.9,30.1
"USC00390554","BEAR RIDGE, SD US","2008-05",11,0,0,9,53,64.9,41.1
"USC00390554","BEAR RIDGE, SD US","2008-06",10,0,3,10.2,64.2,78.1,50.3
"USC00390554","BEAR RIDGE, SD US","2008-07",8,0,17,2.89,73.7,89,58.4
"USC00390554","BEAR RIDGE, SD US","2008-08",3,0,16,2.07,72.9,87.9,57.8
"USC00390554","BEAR RIDGE, SD US","2008-09",7,0,1,2.56,60.2,75.1,45.2
"USC00390554","BEAR RIDGE, SD US","2008-10",4,0,0,2.4,48.2,60.9,35.5
"USC00390554","BEAR RIDGE, SD US","2008-11",4,2,0,3.37,39.6,50.6,28.6
"USC00390554","BEAR RIDGE, SD US","2008-12",6,13,0,1.4,21.5,32.4,10.7
"USC00390554","BEAR RIDGE, SD US","2009-01",6,7,0,1.03,28.5,39.5,17.4
"USC00390554","BEAR RIDGE, SD US","2009-02",4,3,0,1.01,33,44.1,21.9
"USC00390554","BEAR RIDGE, SD US","2009-03",7,6,0,3.77,35.6,50.3,21
"USC00390554","BEAR RIDGE, SD US","2009-04",9,1,0,3.23,45.4,59.3,31.5
"USC00390554","BEAR RIDGE, SD US","2009-06",11,0,5,3.13,63.8,76.8,50.9
"USC00390554","BEAR RIDGE, SD US","2009-07",8,0,6,1.49,70.4,86,54.8
"USC00390554","BEAR RIDGE, SD US","2009-08",6,0,8,4.93,68.6,83.2,53.9
"USC00390554","BEAR RIDGE, SD US","2009-09",2,0,3,0.46,64,78.9,49.1
"USC00390554","BEAR RIDGE, SD US","2009-10",8,1,0,3.3,40,50,30
"USC00390554","BEAR RIDGE, SD US","2009-11",1,0,0,0.18,43.1,55.7,30.5
"USC00390554","BEAR RIDGE, SD US","2009-12",4,16,0,2.17,20.6,30.1,11.1
"USC00390554","BEAR RIDGE, SD US","2010-01",3,9,0,0.67,27.5,39.3,15.6
"USC00390554","BEAR RIDGE, SD US","2010-02",3,5,0,0.91,26.5,39.8,13.2
"USC00390554","BEAR RIDGE, SD US","2010-03",3,2,0,1.13,41.2,53.6,28.9
"USC00390554","BEAR RIDGE, SD US","2010-04",4,0,0,3.41,47.8,60.7,34.9
"USC00390554","BEAR RIDGE, SD US","2010-05",9,0,0,5.07,52.3,63.3,41.3
"USC00390554","BEAR RIDGE, SD US","2010-06",10,0,2,3.39,64.7,77.4,51.9
"USC00390554","BEAR RIDGE, SD US","2010-07",4,0,15,2.24,72.9,89.1,56.7
"USC00390554","BEAR RIDGE, SD US","2010-08",2,0,19,4.45,73.5,89.9,57.1
"USC00390554","BEAR RIDGE, SD US","2010-09",4,0,2,1.91,60.5,76.5,44.6
"USC00390554","BEAR RIDGE, SD US","2010-10",3,0,0,1.1,54,67.1,41
"USC00390554","BEAR RIDGE, SD US","2010-11",4,8,0,1.45,34.2,44.6,23.9
"USC00390554","BEAR RIDGE, SD US","2010-12",4,7,0,0.93,28.3,39.7,16.9
"USC00390554","BEAR RIDGE, SD US","2011-01",7,8,0,2,26.1,36.1,16.2
"USC00390554","BEAR RIDGE, SD US","2011-03",7,4,0,1.33,36.1,48.7,23.5
"USC00390554","BEAR RIDGE, SD US","2011-04",9,0,0,2.8,44.4,55.5,33.3
"USC00390554","BEAR RIDGE, SD US","2011-05",10,0,0,8.46,52.4,62.9,41.8
"USC00390554","BEAR RIDGE, SD US","2011-06",7,0,1,4.28,65,78.1,52
"USC00390554","BEAR RIDGE, SD US","2011-07",6,0,18,4.01,76.5,91.5,61.4
"USC00390554","BEAR RIDGE, SD US","2011-08",7,0,18,1.89,74.6,90.8,58.5
"USC00390554","BEAR RIDGE, SD US","2011-09",2,0,2,0.88,63.2,78.6,47.7
"USC00390554","BEAR RIDGE, SD US","2011-10",2,0,3,0.58,52.8,64.9,40.6
"USC00390554","BEAR RIDGE, SD US","2011-11",2,1,0,0.85,38.9,50.1,27.6
"USC00390554","BEAR RIDGE, SD US","2011-12",5,7,0,0.97,31.4,41.5,21.2
"USC00390554","BEAR RIDGE, SD US","2012-02",5,5,0,1.74,29.3,41,17.7
"USC00390554","BEAR RIDGE, SD US","2012-03",0,0,0,0.08,48.4,63.4,33.4
"USC00390554","BEAR RIDGE, SD US","2012-04",6,0,2,2.47,53,67.5,38.5
"USC00390554","BEAR RIDGE, SD US","2012-06",1,0,17,0.33,73.1,90.8,55.5
"USC00390554","BEAR RIDGE, SD US","2012-07",7,0,28,2.82,80.7,96.8,64.7
"USC00390554","BEAR RIDGE, SD US","2012-08",3,0,16,1.1,73.3,89.8,56.9
"USC00390554","BEAR RIDGE, SD US","2012-09",0,0,7,0,65.6,82.2,49
"USC00390554","BEAR RIDGE, SD US","2012-10",5,1,0,0.93,47.2,58.8,35.5
"USC00390554","BEAR RIDGE, SD US","2012-11",3,2,0,0.4,40.7,52.5,28.9
"USC00390554","BEAR RIDGE, SD US","2012-12",2,5,0,0.67,29.7,41.2,18.2
"USC00390554","BEAR RIDGE, SD US","2013-01",2,9,0,0.9,29,39.8,18.2
"USC00390554","BEAR RIDGE, SD US","2013-02",3,6,0,0.76,31.5,41.6,21.3
"USC00390554","BEAR RIDGE, SD US","2013-03",3,4,0,0.78,35.9,49.3,22.5
"USC00390554","BEAR RIDGE, SD US","2013-04",8,1,0,3.18,40.2,53.2,27.2
"USC00390554","BEAR RIDGE, SD US","2013-05",7,0,1,5.4,56.7,69.8,43.6
"USC00390554","BEAR RIDGE, SD US","2013-06",3,0,3,3.06,66.1,79.7,52.5
"USC00390554","BEAR RIDGE, SD US","2013-07",5,0,17,3.19,74.3,89.8,58.8
"USC00390554","BEAR RIDGE, SD US","2013-08",2,0,12,1.41,74.6,90.1,59.1
"USC00390554","BEAR RIDGE, SD US","2013-09",8,0,9,1.96,66.5,81.3,51.6
"USC00390554","BEAR RIDGE, SD US","2013-10",7,0,0,10.65,43.7,53.7,33.8
"USC00390554","BEAR RIDGE, SD US","2013-11",1,1,0,0.43,37.5,49.7,25.3
"USC00390554","BEAR RIDGE, SD US","2013-12",4,9,0,1.17,24.8,36.5,13.1
"USC00390554","BEAR RIDGE, SD US","2014-01",4,2,0,0.72,30,42.6,17.4
"USC00390554","BEAR RIDGE, SD US","2014-02",5,13,0,1.06,22,33.9,10.1
"USC00390554","BEAR RIDGE, SD US","2014-03",7,1,0,3.17,35.7,50.4,21.1
"USC00390554","BEAR RIDGE, SD US","2014-04",7,0,0,2.87,46.4,60.3,32.5
"USC00390554","BEAR RIDGE, SD US","2014-05",6,0,2,1.5,56.4,68.7,44.2
"USC00390554","BEAR RIDGE, SD US","2014-06",13,0,3,5.03,65,78.9,51
"USC00390554","BEAR RIDGE, SD US","2014-07",3,0,14,1.2,73.5,89.7,57.3
"USC00390554","BEAR RIDGE, SD US","2014-08",6,0,15,1.78,71.9,86.1,57.6
"USC00390554","BEAR RIDGE, SD US","2014-09",7,0,7,3.19,62,76.9,47.2
"USC00390554","BEAR RIDGE, SD US","2014-10",3,0,0,1.76,52.4,65.3,39.4
"USC00390554","BEAR RIDGE, SD US","2014-11",6,6,0,1.34,33.4,46,20.9
"USC00390554","BEAR RIDGE, SD US","2014-12",3,7,0,1.07,32.8,44.6,21
"USC00390554","BEAR RIDGE, SD US","2015-01",2,4,0,0.6,32.1,43.9,20.3
"USC00390554","BEAR RIDGE, SD US","2015-02",4,5,0,0.75,30.9,43.9,18
"USC00390554","BEAR RIDGE, SD US","2015-03",2,3,0,0.57,44.6,58.5,30.7
"USC00390554","BEAR RIDGE, SD US","2015-04",5,0,0,1.54,48.1,61.6,34.6
"USC00390554","BEAR RIDGE, SD US","2015-05",13,0,0,7.57,53.7,65.6,41.8
"USC00390554","BEAR RIDGE, SD US","2015-06",12,0,8,5.22,69.2,82.9,55.5
"USC00390554","BEAR RIDGE, SD US","2015-07",5,0,18,1.26,73.9,89.5,58.3
"USC00390554","BEAR RIDGE, SD US","2015-08",7,0,14,4.31,72.8,88.6,57
"USC00390554","BEAR RIDGE, SD US","2015-09",1,0,8,0.2,66.8,83.4,50.3
"USC00390554","BEAR RIDGE, SD US","2015-10",5,0,0,1.67,53,65.3,40.8
"USC00390554","BEAR RIDGE, SD US","2015-11",4,3,0,0.93,38,48.4,27.6
"USC00390554","BEAR RIDGE, SD US","2015-12",3,10,0,0.93,30.6,40.9,20.3
"USC00390554","BEAR RIDGE, SD US","2016-01",4,6,0,0.56,31.2,41,21.3
"USC00390554","BEAR RIDGE, SD US","2016-02",6,2,0,1.13,38.3,48.9,27.8
"USC00390554","BEAR RIDGE, SD US","2016-03",4,0,0,2.42,44.1,56.4,31.7
"USC00390554","BEAR RIDGE, SD US","2016-04",6,0,0,2.42,48.5,61,36
"USC00390554","BEAR RIDGE, SD US","2016-05",4,0,0,0.52,57.7,72.4,43.1
"USC00390554","BEAR RIDGE, SD US","2016-06",3,0,18,0.45,74,92.4,55.7
"USC00390554","BEAR RIDGE, SD US","2016-07",5,0,23,1.15,77.4,95.4,59.3
"USC00390554","BEAR RIDGE, SD US","2016-08",4,0,17,2.14,73.3,90,56.7
"USC00390554","BEAR RIDGE, SD US","2016-09",3,0,3,1.55,63.1,76,50.3
"USC00390554","BEAR RIDGE, SD US","2016-10",2,0,0,0.63,53.8,68.2,39.4
"USC00390554","BEAR RIDGE, SD US","2016-11",2,0,0,1.5,45.8,58.4,33.2
"USC00390554","BEAR RIDGE, SD US","2016-12",4,14,0,1.42,21.6,32,11.2
"USC00390554","BEAR RIDGE, SD US","2017-01",6,12,0,1.35,25.8,37.8,13.9
"USC00390554","BEAR RIDGE, SD US","2017-02",2,5,0,0.55,34.5,47.5,21.6
"USC00390554","BEAR RIDGE, SD US","2017-03",3,3,0,0.72,41.2,54.1,28.3
"USC00390554","BEAR RIDGE, SD US","2017-04",7,0,0,3.3,47.3,61.1,33.5
"USC00390554","BEAR RIDGE, SD US","2017-05",5,0,1,1.5,57.8,71.8,43.8
"USC00390554","BEAR RIDGE, SD US","2017-06",8,0,12,4.09,69.9,86.6,53.1
"USC00390554","BEAR RIDGE, SD US","2017-07",4,0,30,1.07,79.6,97.3,61.9
"USC00390554","BEAR RIDGE, SD US","2017-08",4,0,13,2.51,71.5,87.7,55.4
"USC00390554","BEAR RIDGE, SD US","2017-09",4,0,8,1.63,61.8,76.2,47.4
"USC00390554","BEAR RIDGE, SD US","2017-10",3,0,0,0.86,48.5,61.6,35.3
"USC00390554","BEAR RIDGE, SD US","2017-11",2,2,0,0.4,39.5,51.8,27.2
"USC00390554","BEAR RIDGE, SD US","2017-12",4,12,0,1.58,25.8,35.1,16.5
"USC00390554","BEAR RIDGE, SD US","2018-01",3,4,0,1,28.6,41.9,15.3
"USC00390554","BEAR RIDGE, SD US","2018-02",6,14,0,2.12,17.6,31.7,3.4
"USC00390554","BEAR RIDGE, SD US","2018-03",7,5,0,1.85,32.8,44.7,20.9
"USC00390554","BEAR RIDGE, SD US","2018-04",5,2,0,3.22,40,54.4,25.7
"USC00390554","BEAR RIDGE, SD US","2018-05",8,0,1,5.57,58.9,71.6,46.3
"USC00390554","BEAR RIDGE, SD US","2018-06",8,0,5,7.19,64.7,77.9,51.4
"USC00390554","BEAR RIDGE, SD US","2018-07",9,0,5,5.57,68.2,83.2,53.1
"USC00390554","BEAR RIDGE, SD US","2018-08",5,0,7,3.2,66.6,83.3,49.9
"USC00390554","BEAR RIDGE, SD US","2018-09",4,0,2,1.83,57.7,73,42.5
"USC00390554","BEAR RIDGE, SD US","2018-10",3,1,0,0.96,43.8,57.5,30.2
"USC00390554","BEAR RIDGE, SD US","2018-11",6,1,0,1.02,33.2,45.6,20.7
"USC00390554","BEAR RIDGE, SD US","2018-12",6,9,0,2.06,30,40.2,19.8
"USC00390554","BEAR RIDGE, SD US","2019-01",3,8,0,0.97,29.1,41.2,17
"USC00390554","BEAR RIDGE, SD US","2019-02",3,20,0,1.02,11.3,22.9,-0.2
"USC00390554","BEAR RIDGE, SD US","2019-03",3,6,0,0.61,30.6,43.1,18.2
"USC00390554","BEAR RIDGE, SD US","2019-04",9,1,0,3.48,44.7,56.8,32.5
"USC00390554","BEAR RIDGE, SD US","2019-05",11,0,0,6.04,47.2,57.7,36.6
"USC00390554","BEAR RIDGE, SD US","2019-06",7,0,0,3.66,61.9,76.5,47.4
"USC00390554","BEAR RIDGE, SD US","2019-07",13,0,3,4.57,66.2,81.9,50.6
"USC00390554","BEAR RIDGE, SD US","2019-08",7,0,4,2.29,65.4,82.7,48.1
"USC00390554","BEAR RIDGE, SD US","2019-09",5,0,6,1.91,NA,76.2,NA
"USC00390554","BEAR RIDGE, SD US","2019-10",7,3,0,2.63,39.1,51.7,26.4
"USC00390554","BEAR RIDGE, SD US","2019-11",6,3,0,1.83,34.4,47.3,21.5
"USC00390554","BEAR RIDGE, SD US","2019-12",1,2,0,0.48,32.6,43.4,21.9
"USC00390554","BEAR RIDGE, SD US","2020-01",3,4,0,0.74,29.6,42.2,16.9
"USC00390554","BEAR RIDGE, SD US","2020-02",7,10,0,2.3,28,39.4,16.5
"USC00390554","BEAR RIDGE, SD US","2020-03",3,3,0,0.79,36.5,50.4,22.5
"USC00390554","BEAR RIDGE, SD US","2020-04",4,2,0,2.1,39.9,55.3,24.6
"USC00390554","BEAR RIDGE, SD US","2020-05",6,0,0,2.35,51.7,66.3,37.2
"USC00390554","BEAR RIDGE, SD US","2020-06",5,0,5,2.22,65.3,82.9,47.6
"USC00390554","BEAR RIDGE, SD US","2020-07",6,0,14,1.79,70.7,88.5,52.9
"USC00390554","BEAR RIDGE, SD US","2020-08",2,0,21,0.74,70.3,92,48.7
"USC00390554","BEAR RIDGE, SD US","2020-09",1,0,7,1.38,60.3,76.9,43.6
"USC00390554","BEAR RIDGE, SD US","2020-10",7,6,0,2.37,42.8,56.4,29.1
"USC00390554","BEAR RIDGE, SD US","2020-11",1,0,0,0.2,42.2,57,27.4
"USC00390554","BEAR RIDGE, SD US","2020-12",1,4,0,0.52,35.3,46.9,23.7
"USC00390554","BEAR RIDGE, SD US","2021-01",1,5,0,0.41,31.6,43.3,19.9
"USC00390554","BEAR RIDGE, SD US","2021-02",3,15,0,0.89,16.9,29.2,4.7
"USC00390554","BEAR RIDGE, SD US","2021-03",2,0,0,0.64,41.1,54.5,27.7
"USC00390554","BEAR RIDGE, SD US","2021-04",6,1,0,2.02,43.6,57.1,30.1
"USC00390554","BEAR RIDGE, SD US","2021-05",7,0,0,2.85,52.5,65.2,39.8
"USC00390554","BEAR RIDGE, SD US","2021-06",5,0,16,0.98,71.7,89,54.5
